id	raw	participant	date	time	note	link	knowledge	irony	partiality	opinion	feedback	general purpose	problem management	communication management	sentiment	conditionality	certainty	task	discourse structure management	contact management	social obligations management	emotion
140586070870560	2 le manuel (man dans le terminal)	Dae-	dim. nov. 02 2014	01:16																		
140586070871400	att non je sis telecharger minecraft je veux supprimme un minecdraft	The_Glace	dim. nov. 02 2014	01:16																		
140586070360248	3 ici en formulant correctement ta question et en étant patient , courtois et polis	Dae-	dim. nov. 02 2014	01:17																		
140586070361144	exemple je veux supprimer sunrice mais j'arrive pas	The_Glace	dim. nov. 02 2014	01:17																		
140586070361928	comment peuvent fair	The_Glace	dim. nov. 02 2014	01:17																		
140586070362264	sudo apt-get remove -y sun*tab*	Dae-	dim. nov. 02 2014	01:18																		
140586070362936	puis apt-get1	Dae-	dim. nov. 02 2014	01:18																		
140586070363384	pour tout nettoyé	Dae-	dim. nov. 02 2014	01:18																		
140586070364000	alors	The_Glace	dim. nov. 02 2014	01:18																		
140586070376744	lis le manuel PDF et fait ton dist-upgrade	Dae-	dim. nov. 02 2014	01:18																		
140586070377584	pour coller dans le terminal faut faire [Ctrl]+[Maj]+V	Dae-	dim. nov. 02 2014	01:19																		
140586070378312	si tu utilise Xchat pour afficher ce chan d'aide e t'invite fortement dans les parametre a activé l'historique	Dae-	dim. nov. 02 2014	01:19																		
140586070379264	cela t'evitera de posé plusieur fois la meme question	Dae-	dim. nov. 02 2014	01:20																		
140586070379936	au debut sa fait beaucoup de chose a faire	Dae-	dim. nov. 02 2014	01:20																		
140586070380496	et a apprendre	Dae-	dim. nov. 02 2014	01:20																		
140586070372760	dae merci de ton aide	The_Glace	dim. nov. 02 2014	01:22																		
140586070373432	je t'en pris	Dae-	dim. nov. 02 2014	01:22																		
140586070374048	mais bon ubuntu = trop compliquer pour quelqu'un comme moi	The_Glace	dim. nov. 02 2014	01:23																		
140586070374888	pense bien a lire le manuel PDF et a faire sudo apt-get dist-upgrade	Dae-	dim. nov. 02 2014	01:23																		
140586070375840	non c'est l'une des distribution les plus simple c'est juste que tu a trop l'habitude de windows	Dae-	dim. nov. 02 2014	01:23																		
140586070397616	tu va voir apres une semaine a tester tu trouvera cela simple	Dae-	dim. nov. 02 2014	01:24																		
140586070398512	mais enfaite j'ai que 15 ans puis ubuntu a etait telecharger pare mon beau pere sans me le dire	The_Glace	dim. nov. 02 2014	01:24																		
140586070399968	ubuntu a une communote tres gentil	The_Glace	dim. nov. 02 2014	01:25																		
140586070400584	ta perdu beaucoup de donnée du coup ?	Dae-	dim. nov. 02 2014	01:26																		
140586070401376	tres	The_Glace	dim. nov. 02 2014	01:26																		
140586070401768	il a pas fait de save je suppose ?	Dae-	dim. nov. 02 2014	01:26																		
140586070402608	non	The_Glace	dim. nov. 02 2014	01:26																		
140586070403168	c'est vraiment pas cool de sa par	Dae-	dim. nov. 02 2014	01:26																		
140586070403952	ben voila bon j'ai cherche plein de truc pour enelve ubuntu mais sa vas me couter encore des sous	The_Glace	dim. nov. 02 2014	01:27																		
140586070405472	te couté encore moins de sous ???	Dae-	dim. nov. 02 2014	01:27																		
140586070406088	non il avait les cd de ubuntu mais la faut je rachete les cd wind	The_Glace	dim. nov. 02 2014	01:28																		
140586070407376	si tu fait dans le terminal Ls -ll /home/	Dae-	dim. nov. 02 2014	01:28																		
140586070408160	sa te donne quoi ? (si y a plus de 4 ligne a copier coller passe par pasteubuntu	Dae-	dim. nov. 02 2014	01:28																		
140586070417592	)	Dae-	dim. nov. 02 2014	01:28																		
140586070417984	si tu doit VRAIMENT repasser sur win je te conseille XP pro ou seven,	Dae-	dim. nov. 02 2014	01:29																		
140586070419272	mais test pendant une petite semaine Ubuntu	Dae-	dim. nov. 02 2014	01:29																		
140586070419888	tu trouvera vraiment cela cool	Dae-	dim. nov. 02 2014	01:29																		
140586070420336	SA FAIS 2 MOIS	The_Glace	dim. nov. 02 2014	01:29																		
140586070419048	dzl maj	The_Glace	dim. nov. 02 2014	01:30																		
140586070421456	donc ls -ll /home/	Dae-	dim. nov. 02 2014	01:30																		
140586070421912	sa te donne quoi ?	Dae-	dim. nov. 02 2014	01:30																		
140586070422416	Ls -ll /home/	The_Glace	dim. nov. 02 2014	01:30																		
140586070422920	total 4 drwxr-xr-x 33 alexis alexis 4096 nov.   2 00:54 alexis	The_Glace	dim. nov. 02 2014	01:30																		
140586070423928	je re	The_Glace	dim. nov. 02 2014	01:31																		
140586070424600	re sa me dit sa total 4 drwxr-xr-x 33 alexis alexis 4096 nov.   2 00:54 alexis	The_Glace	dim. nov. 02 2014	01:33																		
140586070433976	dans ton terminal	Dae-	dim. nov. 02 2014	01:34																		
140586070434648	oui	The_Glace	dim. nov. 02 2014	01:34																		
140586070435096	tu tappe sudo passwd (avec le nouveau mot de passe root)	Dae-	dim. nov. 02 2014	01:34																		
140586070436104	comme cela tu restera le seul a pouvoir modifier le PC	Dae-	dim. nov. 02 2014	01:34																		
140586070437000	par contre le perd pas	Dae-	dim. nov. 02 2014	01:34																		
140586070437784	sa sera tres chiant a modifier par la suite	Dae-	dim. nov. 02 2014	01:34																		
140586070446768	tkt je sais mdp mais il el sais pas	The_Glace	dim. nov. 02 2014	01:35																		
140586070447608	mais parcontre je peux reprendre wind¿¿	The_Glace	dim. nov. 02 2014	01:35																		
140586070448168	tu fait se que tu veux mais tu n'aura spas d'aide de notre par ici	Dae-	dim. nov. 02 2014	01:36																		
140586070449456	ok	The_Glace	dim. nov. 02 2014	01:36																		
140586070450016	merci de votre service	The_Glace	dim. nov. 02 2014	01:36																		
140586070454568	passwd root	Dae-	dim. nov. 02 2014	01:36																		
140586070455072	le root c'est un peu comme l'administrateur	Dae-	dim. nov. 02 2014	01:37																		
140586070455744	une derniere question on peux fair un %appdata% ¿¿¿	The_Glace	dim. nov. 02 2014	01:38																		
140586070456416	/home/.minecraft/ si je me souviens bien	Dae-	dim. nov. 02 2014	01:39																		
140586070457088	mais je me suis peut etre trompé	Dae-	dim. nov. 02 2014	01:40																		
140586070457816	mais normalement le jeu te propose d'acceder directement au fichier de sauvegarde dans les option de texture pack	Dae-	dim. nov. 02 2014	01:40																		
140586070463096	bon je te laisse	The_Glace	dim. nov. 02 2014	01:41																		
140586070463880	merci de ton service	The_Glace	dim. nov. 02 2014	01:41																		
140586070464216	bye	The_Glace	dim. nov. 02 2014	01:41																		
140586070463208	je t'en pris	Dae-	dim. nov. 02 2014	01:42																		
140586070465448	pffiouu	Dae-	dim. nov. 02 2014	01:42																		
140586070465952	allez on essaye vivid, avec le kernel 3.18 RC2, vivi mon gars	beaver	dim. nov. 02 2014	02:16																		
140586070471176	salut beaver	Dae-	dim. nov. 02 2014	02:17																		
140586070471680	hello Dae- ,	beaver	dim. nov. 02 2014	02:18																		
140586070473024	wah, on est sur du kernel custom by canonical les gars à partir de la 15.04, huhuhu	beaver	dim. nov. 02 2014	02:18																		
140586070473472	bref, je vais voir si ça corrige mon bogue au moins	beaver	dim. nov. 02 2014	02:18																		
140586070474480	15.04 ?	Dae-	dim. nov. 02 2014	02:19																		
140586070491880	mais la 14.10 viens juste de sortir Oo	Dae-	dim. nov. 02 2014	02:19																		
140586070492384	et oui,	beaver	dim. nov. 02 2014	02:20																		
140586070493616	et oui, plus vite que la musique, elle est déjà dispo' en version daily build	beaver	dim. nov. 02 2014	02:20																		
140586070494120	donc un maximum de bogues,	beaver	dim. nov. 02 2014	02:21																		
140586070496144	donc aucun support officiel sur ce channel,	beaver	dim. nov. 02 2014	02:21																		
140586070496536	mais faut que ça corrige mon bogue, de Fedora à Ubuntu, j'ai rien qui fonctionne correctement avec ma Nvidia 8600	beaver	dim. nov. 02 2014	02:21																		
140586070497040	je me tape des freezes pendant une lecture video … ça freeze, ça freeze … que ça soit avec nouveau, ou le driver privateur même combat donc on verra	beaver	dim. nov. 02 2014	02:23																		
140586070498720	me suis dit … bon bein je suis dingue, c'est mon gpu il va mourir, c'est pas possible qu'aucun o/s de Debian Stable puis ensuite Testing, puis ensuite Fedora, puis Ubuntu … me suis dit impossible que le bogue soit présent sur toutes les distributions	beaver	dim. nov. 02 2014	02:30																		
140586070510056	, donc bein je fout Windows, et magie …	beaver	dim. nov. 02 2014	02:30																		
140586070510448	une magie totalement privatrice,	beaver	dim. nov. 02 2014	02:30																		
140586070510672	mais magie quand même, ça fonctionne parfaitement	beaver	dim. nov. 02 2014	02:30																		
140586070507592	même sous Crunchbang j'ai ce bogue,	beaver	dim. nov. 02 2014	02:30																		
140586070508208	bon bref, bye	beaver	dim. nov. 02 2014	02:30																		
140586070508656	c'est quoi ton bug mec ?	Dae-	dim. nov. 02 2014	02:33																		
140586070509440	beaver	Dae-	dim. nov. 02 2014	02:34																		
140586070511912	bein imagine gars, tu ouvres ton Firefox/Google Chrome / Opera / Ce que tu veux, tu vas sous Youtube, tu fais une recherche de video, genre fu** the mainstream (qui est pas mal :D), tu regardes ta video 10 secondes, et ça freeze, tu dois bouger ta souris pour défreezer	beaver	dim. nov. 02 2014	02:35																		
140586070525040	et ça, c'est non stop	beaver	dim. nov. 02 2014	02:35																		
140586070525768	donc tu regardes les logs, rien apparait	beaver	dim. nov. 02 2014	02:36																		
140586070526552	tu consultes ta boule de cristal, elle veut pas te parler non plus	beaver	dim. nov. 02 2014	02:36																		
140586070527672	j'avais se probleme avant	Dae-	dim. nov. 02 2014	02:43																		
140586070532392	t'as fait quoi pour le résoudre ?	beaver	dim. nov. 02 2014	02:44																		
140586070533064	j'ai reinitialisé firefox, mis a jour la carte graphique, verifier qu'il utilisais bien l'accélération materiel, virré quelques plug in/ addon que j'utilisais pas	Dae-	dim. nov. 02 2014	02:44																		
140586070534464	et j'ai vu ma consomation CPU/ram baisser radiqualement	Dae-	dim. nov. 02 2014	02:44																		
140586070534912	plus quelques scripte pour simplifier les page web	Dae-	dim. nov. 02 2014	02:44																		
140586070533680	j'avais se probleme essenciellement avec les page en HTML5	Dae-	dim. nov. 02 2014	02:44																		
140586070520328	(désolé pour les fautes )	Dae-	dim. nov. 02 2014	02:45																		
140586070521000	ok,	beaver	dim. nov. 02 2014	02:46																		
140586070522568	mais même sous vlc, le probleme se presente dans mon cas et … même sous le kernel 3.16.0-24-generic rien à faire (je suis en live usb la)	beaver	dim. nov. 02 2014	02:46																		
140586070522960	si tu télécharge les video (via https://addons.mozilla.org/fr/firefox/user/download-flash-and-video/?src=api) et que tu la regarced (sans firefox	Dae-	dim. nov. 02 2014	02:46																		
140586070523744	ta toujours les freeze ?	Dae-	dim. nov. 02 2014	02:46																		
140586070561400	oui :'<	beaver	dim. nov. 02 2014	02:47																		
140586070562016	alors c'est que ta carte graphique fonctionne pas correctement,	Dae-	dim. nov. 02 2014	02:47																		
140586070563360	moi si j'aggrendissai une video mon PC supportai pas et rebootais	Dae-	dim. nov. 02 2014	02:47																		
140586070563864	si c'était un probleme matériel, pourquoi le probleme ne se presente pas sous Windows 7 :<	Dae-	dim. nov. 02 2014	02:48																		
140586070564648	parsque W7 detecte et install par defaul la quasi totalité des carte graphique	Dae-																				
140586070573912	au pire t'attend avril et tous changera	Dae-	dim. nov. 02 2014	02:49																		
140586070574752	voilà, le support de mon driver est meilleur sous Windows à mon plus grand desespoir	beaver	dim. nov. 02 2014	02:49																		
140586070575816	http://www.developpez.net/forums/d1323949/systemes/linux/distributions/ubuntu/ubuntu-devient-l-os-officiel-chine/	Dae-	dim. nov. 02 2014	02:49																		
140586070576432	mouais	beaver	dim. nov. 02 2014	02:51																		
140586070576880	ou je vais vendre ce laptop sur leboncoin, et m'en acheter un autre	beaver	dim. nov. 02 2014	02:51																		
140586070582160	non c'est normale, les consépteur de programme lier a du materiel cher on aucun avantage a créer des driver gratuitement ou compatible a 100%	Dae-	dim. nov. 02 2014	02:51																		
140586070583280	il a quoi comme config ?	Dae-	dim. nov. 02 2014	02:51																		
140586070583896	dual core … 2.50 ghz ..	beaver	dim. nov. 02 2014	02:55																		
140586070586200	3 GO de ram, Nvidia 8600 …	beaver	dim. nov. 02 2014	02:55																		
140586070586592	il part à 150€ je pense … j'en ajoute 20 30, et hop, je vais pouvoir m'en prendre un autre plus ou moins compatible Ubuntu … 'fin G/Linux en general	beaver	dim. nov. 02 2014	02:55																		
140586070587152	!paste	beaver	dim. nov. 02 2014	03:02																		
140586070587488	Utilisez http://paste.ubuntu-fr-secours.org/ pour les copiés/collés,	@uBOTu-fr	dim. nov. 02 2014	03:02																		
140586070585808	mettez votre pseudonyme dans le champ idoine, merci	@uBOTu-fr	dim. nov. 02 2014	03:02																		
140586070588720	Paste de beaver :	@uBOTu-fr	dim. nov. 02 2014	03:03																		
140586070589280	http://paste.ubuntu-fr-secours.org/src-139216	@uBOTu-fr	dim. nov. 02 2014	03:03																		
140586070601856	il y'a strictement rien.	beaver	dim. nov. 02 2014	03:03																		
140586070602584	Paste de beaver :	@uBOTu-fr	dim. nov. 02 2014	03:04																		
140586070603144	http://paste.ubuntu-fr-secours.org/src-139217	@uBOTu-fr	dim. nov. 02 2014	03:04																		
140586070602808	le Xorg …	beaver	dim. nov. 02 2014	03:04																		
140586070604040	Paste de beaver :	@uBOTu-fr	dim. nov. 02 2014	03:05																		
140586070604600	http://paste.ubuntu-fr-secours.org/src-139218	@uBOTu-fr	dim. nov. 02 2014	03:05																		
140586070604264	le .xsession-errors …	beaver	dim. nov. 02 2014	03:05																		
140586070605440	sudo apt-get install -y flashplugin-installer && sudo apt-get install -y freshplayerplugin && sudo apt-get install -y libflash-mozplugin && apt-get update && apt-get autoremove && apt-get autoclean	Dae-	dim. nov. 02 2014	03:05																		
140586070611168	http://doc.ubuntu-fr.org/nvidia y a une ligne justement sur ta carte graphique 8600	Dae-	dim. nov. 02 2014	03:06																		
140586070611952	oui,	beaver	dim. nov. 02 2014	03:07																		
140586070613968	le résultat d'un lspci | grep VGA, et un check OpenGL, ça traite en aucun cas mon probleme :<,	beaver	dim. nov. 02 2014	03:07																		
140586070094176	mais Dae-, si le probleme se presente aussi sous VLC, c'est pas un probleme de flash	beaver	dim. nov. 02 2014	03:07																		
140586070613240	http://doc.ubuntu-fr.org/nvidia#acceleration_materielle_du_decodage_des_videos_vdpauvaapi  et http://doc.ubuntu-fr.org/nvidia#impossible_de_beneficier_de_l_acceleration_graphique_avec_les_pilotes_proprietaires	Dae-	dim. nov. 02 2014	03:08																		
140586070094288	en quoi ça me concerne Dae-	beaver	dim. nov. 02 2014	03:10																		
140586070094960	? j'arrive pas à comprendre	beaver	dim. nov. 02 2014	03:10																		
140586070095464	"si tu fait  glxinfo | grep ""direct rendering"""	Dae-	dim. nov. 02 2014	03:11																		
140586070097032	sa te donne quoi ?	Dae-	dim. nov. 02 2014	03:11																		
140586070097592	le module nvidia se charge Dae	beaver	dim. nov. 02 2014	03:13																		
140586070106968	- j'ai check via lsmod auparavant, nouveau est bien blacklisté, et j'ai l'acceleration materiel	beaver	dim. nov. 02 2014	03:13																		
140586070107472	tu sais, ça fait quoi, ~ 5 ans que je suis sous Ubuntu (sans aucun dual boot Windows ou que sais je), ~ 5 ans avec du full G/Linux sur mes becannes, si j'en suis rendu à retourner sous Windows, c'est qu'il y'a quasi plus rien à faire	beaver	dim. nov. 02 2014	03:18																		
140586070109992	mon dernier espoir, c'était d'utiliser le dernier kernel en date (ou quasi)	beaver	dim. nov. 02 2014	03:19																		
140586070119200	3.16.0-24-generic	beaver	dim. nov. 02 2014	03:19																		
140586070119704	mais idem.	beaver	dim. nov. 02 2014	03:19																		
140586070120208	nouveau 1.0.11	beaver	dim. nov. 02 2014	03:20																		
140586070120824	et toujours le même probleme	beaver	dim. nov. 02 2014	03:20																		
140586070121328	donc je suppose que je peux rien dire et que ta déja lu toute la doc ubuntu fr/en ?	dae_	dim. nov. 02 2014	03:21																		
140586070130872	bein si totalement dae_	beaver	dim. nov. 02 2014	03:21																		
140586070131656	si t'as des pistes, n'hesites pas :)	beaver	dim. nov. 02 2014	03:21																		
140586070132048	mais par exemple plus haut, tu as mes logs	beaver	dim. nov. 02 2014	03:21																		
140586070132888	hey tu sais y a des million de personne qui utilise windows et qui s'en contente tres bien c'est pas la mort	dae_	dim. nov. 02 2014	03:21																		
140586070134288	pour moi c'est la mort, ça va contre mon ethique	beaver	dim. nov. 02 2014	03:22																		
140586070114880	et je disais avant mon forcereboot	dae_	dim. nov. 02 2014	03:22																		
140586070115328	que c'etais peut tre un probleme de mémoire tampons	dae_	dim. nov. 02 2014	03:22																		
140586070115944	ou swap	dae_	dim. nov. 02 2014	03:22																		
140586070116448	sa freeze parsque y a un decalage entre les donnée chargé et lue	dae_	dim. nov. 02 2014	03:22																		
140586070117288	OU ta un probleme materiel (carte graphique / ram)	dae_	dim. nov. 02 2014	03:23																		
140586070117960	vu que windows gerre differement le materiel	dae_	dim. nov. 02 2014	03:23																		
140586070126888	bein, hm ou pas dae_, si t'as un probleme matériel sous Windows, ça se résulte par un Bsod en general	beaver	dim. nov. 02 2014	03:24																		
140586070128120	sans les abréaviation svp	dae_	dim. nov. 02 2014	03:24																		
140586070128960	"""svp"" n'est pas une abréviation"	beaver	dim. nov. 02 2014	03:24																		
140586070129464	;)	beaver	dim. nov. 02 2014	03:25																		
140586070129968	bsod blue screen of death	beaver	dim. nov. 02 2014	03:25																		
140586070151352	si tu preferes.	beaver	dim. nov. 02 2014	03:25																		
140586070151912	Svp est une abréviation courrante de la langue francaise là e te parled 'abréviation technique que je ne connais pas	dae_	dim. nov. 02 2014	03:25																		
140586070153256	ha ok	dae_	dim. nov. 02 2014	03:25																		
140586070153928	justement windows est (presque) plus tollerent avec le materiel	dae_	dim. nov. 02 2014	03:26																		
140586070154600	si j'avais un probleme matériel, sous Ubuntu, à mon avis j'aurai eu des kernel panic	beaver	dim. nov. 02 2014	03:26																		
140586070163920	non dae_ ^^	beaver	dim. nov. 02 2014	03:26																		
140586070164480	si ton matériel a des defaillances, windows n'est pas magicien	beaver	dim. nov. 02 2014	03:27																		
140586070165208	ça va planter d'une maniere ou d'une autre,	beaver	dim. nov. 02 2014	03:27																		
140586070166608	il va te faire comprendre qu'il y'a un truc, c'est G/Linux qui est justement plus tollérant	beaver	dim. nov. 02 2014	03:27																		
140586070167000	magicien non, mais ils a plus de driver et des gens payé pour resoudre les problemes	dae_	dim. nov. 02 2014	03:27																		
140586070166272	Err :508	dae_	dim. nov. 02 2014	03:27																		
140586070168352	chose qui changera en avril	dae_	dim. nov. 02 2014	03:27																		
140586070169024	ta essayer d'installer les paquet comme ils disent sur doc.ubuntu ?	dae_	dim. nov. 02 2014	03:29																		
140586070169864	et le ppa nvidia ?	dae_	dim. nov. 02 2014	03:29																		
140586070170592	une meilleur prise en charge de ton matériel sur un o/s prédéfini, ne veut pas dire qu'il sera plus tollérent aux pannes dae_ :/,	beaver	dim. nov. 02 2014	03:30																		
140586070185128	le ppa nvidia, c'est quoi au juste ?	beaver	dim. nov. 02 2014	03:30																		
140586070185296	il te propose la derniere version de ton driver ?	beaver	dim. nov. 02 2014	03:30																		
140586070171488	meilleure(*)	beaver	dim. nov. 02 2014	03:30																		
140586070185688	je suppose	dae_	dim. nov. 02 2014	03:31																		
140586070185184	je suis sous intel moi	dae_	dim. nov. 02 2014	03:31																		
140586070184064	tolérent(*) :),	beaver	dim. nov. 02 2014	03:31																		
140586070192704	mh, bein j'ai essayé via le .run en fait aussi, le probleme est le meme	beaver	dim. nov. 02 2014	03:31																		
140586070193040	le .run que j'ai téléchargé propose la derniere version de mon driver	beaver	dim. nov. 02 2014	03:31																		
140586070194216	ça démarre tout ça … mais le probleme persiste	beaver	dim. nov. 02 2014	03:32																		
140586070195056	ok	beaver	dim. nov. 02 2014	03:32																		
140586070195224	c'est desesperant..	beaver	dim. nov. 02 2014	03:35																		
140586070195784	tu veux un truc vraiment désesperant ?	dae_	dim. nov. 02 2014	03:37																		
140586070209032	mon frigo/placard /compte en banque vide	dae_	dim. nov. 02 2014	03:37																		
140586070209368	"je sort une boule de patte brisé de mon freeze que j'avais préparré ""au cas ou"" une envis de tarte me prenne"	dae_	dim. nov. 02 2014	03:37																		
140586070211048	bah elle a moisie dans mon freeze cette salope !!	dae_	dim. nov. 02 2014	03:38																		
140586070212056	je te rassure dae_ c'est un probleme de plus me concernant, il manque 150€ pour mon loyer, je trouve pas … c'est la rue en hiver	beaver	dim. nov. 02 2014	03:38																		
140586070230296	ça c'est vraiment desesperent	dae_	dim. nov. 02 2014	03:38																		
140586070230800	legalement ta un bon delais avant de te faire expulsé	dae_	dim. nov. 02 2014	03:38																		
140586070231864	sauf, si t'es pas déclaré que t'as aucun bail :), bref	beaver	dim. nov. 02 2014	03:39																		
140586070232984	si ta besoin de conseil la dessus je peux te donner quelques info en privat	dae_	dim. nov. 02 2014	03:39																		
140586070234224	beins viens si tu veux	beaver	dim. nov. 02 2014	03:39																		
140586070234952	tu es abs	dae_	dim. nov. 02 2014	03:41																		
140586070235680	bon donc pour mon probleme nvidia, on a fait le tour je pense :)	beaver	dim. nov. 02 2014	04:18																		
140586070236688	bonjour aux lève tôt	soulseek	dim. nov. 02 2014	06:20																		
140586070241464	je  cherhce à intaller sousseek sur ubuntu	soulseek	dim. nov. 02 2014	06:21																		
140586070242024	ai téléchargé le soft sur  http://www.soulseekqt.net/news/node/1	soulseek	dim. nov. 02 2014	06:22																		
140586070242696	mai désormais suis bloqué	soulseek	dim. nov. 02 2014	06:22																		
140586070243200	Il faut installer des paquets ?	soulseek	dim. nov. 02 2014	06:23																		
140586070243816	Via le terminal ?	soulseek	dim. nov. 02 2014	06:23																		
140586070244152	si vous avez une idée	soulseek	dim. nov. 02 2014	06:23																		
140586070244880	bonjour	AlexxC	dim. nov. 02 2014	08:44																		
140586070245272	Bonjour Black-Devil	OERIAS	dim. nov. 02 2014	10:03																		
140586070258128	Ça Va?	OERIAS	dim. nov. 02 2014	10:04																		
140586070258576	Salut,	Black-Devil	dim. nov. 02 2014	10:04																		
140586070259360	oui, je me porte bien	Black-Devil	dim. nov. 02 2014	10:04																		
140586070259696	. Et toi ?	Black-Devil	dim. nov. 02 2014	10:04																		
140586070260032	Est-ce que quelqu'un a quelques astuces pour accélérer un peu Xubuntu 14.04 ?	Black-Devil	dim. nov. 02 2014	10:08																		
140586070261040	utilise un SSD	coyotus	dim. nov. 02 2014	10:08																		
140586070261488	:p	coyotus	dim. nov. 02 2014	10:08																		
140586070266096	utilise windows un mois	coyotus	dim. nov. 02 2014	10:08																		
140586070266880	quand tu reviendra dessus tu trouvera xubuntu vachement rapide	coyotus	dim. nov. 02 2014	10:09																		
140586070267776	Sacrilège !	Black-Devil	dim. nov. 02 2014	10:10																		
140586070268504	Tu as prononcé le mot interdit !	Black-Devil	dim. nov. 02 2014	10:10																		
140586070268896	bonjour	soulsseek	dim. nov. 02 2014	10:10																		
140586070269232	ai téléchargé soulseekQT	soulsseek	dim. nov. 02 2014	10:10																		
140586070269792	Salut	Black-Devil	dim. nov. 02 2014	10:10																		
140586070278496	mais ne sai pas comment l'installer	soulsseek	dim. nov. 02 2014	10:10																		
140586070279336	Mouais, faudrait que j'essaie �a coyotus :D	Black-Devil	dim. nov. 02 2014	10:10																		
140586070279896	il faut télécharger des paquets ou passer par le terminal	soulsseek	dim. nov. 02 2014	10:11																		
140586070280512	?	soulsseek	dim. nov. 02 2014	10:11																		
140586070280848	je suis avec une version 13.04 d'ubuntu	soulsseek	dim. nov. 02 2014	10:11																		
140586070281576	attends	Black-Devil	dim. nov. 02 2014	10:11																		
140586070287024	je fais des recherches sur ce qu'est soulsseekQT et je te dis ce que j'en pense	Black-Devil	dim. nov. 02 2014	10:11																		
140586070287360	c'est genre emule	soulsseek	dim. nov. 02 2014	10:12																		
140586070287864	la 13.04 n'est plus prise en charge	Calinou	dim. nov. 02 2014	10:12																		
140586070288424	(depuis janvier 2014)	Calinou	dim. nov. 02 2014	10:12																		
140586070288928	un client peer-to-peer	soulsseek	dim. nov. 02 2014	10:12																		
140586070289376	yep calinou avais vu que a 13.04 était obsolète	soulsseek	dim. nov. 02 2014	10:12																		
140586070290048	tu me conseilles quoi	soulsseek	dim. nov. 02 2014	10:12																		
140586070298808	Ah ouas effectivement,	Black-Devil	dim. nov. 02 2014	10:13																		
140586070299648	tu as essayé une upgrade vers une version plus récente ?	Black-Devil	dim. nov. 02 2014	10:13																		
140586070300152	ouais*	Black-Devil	dim. nov. 02 2014	10:13																		
140586070300544	de passer à la 14.04	soulsseek	dim. nov. 02 2014	10:13																		
140586070301048	Par exemple	Black-Devil	dim. nov. 02 2014	10:13																		
140586070301440	(qui est un LTS )	soulsseek	dim. nov. 02 2014	10:13																		
140586070302168	ok...	soulsseek	dim. nov. 02 2014	10:13																		
140586070302504	Est-ce que les logiciels vont migrer eux même	soulsseek	dim. nov. 02 2014	10:14																		
140586070307112	où je devrais tout réinstaller	soulsseek	dim. nov. 02 2014	10:14																		
140586070307448	?	soulsseek	dim. nov. 02 2014	10:14																		
140586070307840	En fait, si tu fais une mise à niveau ( et le but d'une mise à niveau d'ailleurs ) c'est que tu gardes tous tes documents et logiciels	Black-Devil	dim. nov. 02 2014	10:15																		
140586070309464	normalement ceux des dépots oui	coyotus	dim. nov. 02 2014	10:15																		
140586070310136	ceux installé manuellement non	coyotus	dim. nov. 02 2014	10:15																		
140586070310584	Et les logiciels que tu as installés vont se mettre à jour	Black-Devil	dim. nov. 02 2014	10:15																		
140586070319792	pas tous	coyotus	dim. nov. 02 2014	10:15																		
140586070320240	Enfin, oui, eux que tu as installé via les dépots	Black-Devil	dim. nov. 02 2014	10:16																		
140586070321304	ceux*	Black-Devil	dim. nov. 02 2014	10:16																		
140586070321640	Une mise à niveau te prends plusieurs heures, fais ça quand tu as le tems	Black-Devil	dim. nov. 02 2014	10:17																		
140586070322928	temps*	Black-Devil	dim. nov. 02 2014	10:18																		
